iteration,memberId,overallCompositeLoss,rankingLoss,rankingObjective,passCount,warnCount,failCount,normalizedSourceMovement,PSYCHOLOGICAL_COST_OF_RENTING,SENSITIVITY_RENT_OR_PURCHASE,BTL_PROBABILITY_MULTIPLIER,BTL_CHOICE_INTENSITY,MARKET_AVERAGE_PRICE_DECAY
0,0,0.5652252115924438,0.5652252115924438,family_aware_metric_loss,4,1,15,0.0,0.4,0.001,1.76,100.0,0.5
0,1,0.5675127997210286,0.5675127997210286,family_aware_metric_loss,4,0,16,0.10000000000000002,0.4,0.001,1.76,100.0,0.3
0,2,0.5649229723173022,0.5649229723173022,family_aware_metric_loss,4,1,15,0.09999999999999995,0.4,0.001,1.76,100.0,0.7
0,3,0.5448241374510636,0.5448241374510636,family_aware_metric_loss,5,1,14,0.10000762688076197,0.4,0.001,1.76,31.62,0.5
0,4,0.5639626846444473,0.5639626846444473,family_aware_metric_loss,5,0,15,0.09999237311923803,0.4,0.001,1.76,316.2,0.5
0,5,0.5600800415232564,0.5600800415232564,family_aware_metric_loss,4,1,15,0.10113646148740012,0.4,0.001,1.72,100.0,0.5
0,6,0.5553297605701197,0.5553297605701197,family_aware_metric_loss,4,1,15,0.0988635385125999,0.4,0.001,1.8,100.0,0.5
0,7,0.5627526828153493,0.5627526828153493,family_aware_metric_loss,4,1,15,0.10000762688076197,0.4,0.0003162,1.76,100.0,0.5
0,8,0.5519537844121195,0.5519537844121195,family_aware_metric_loss,5,0,15,0.09999237311923803,0.4,0.003162,1.76,100.0,0.5
0,9,0.5407532384710467,0.5407532384710467,family_aware_metric_loss,5,0,15,0.007205204226232541,0.3,0.001,1.76,100.0,0.5
0,10,0.5665567054225258,0.5665567054225258,family_aware_metric_loss,4,1,15,0.19279479577376746,0.5,0.001,1.76,100.0,0.5
0,11,0.5430746981951647,0.5430746981951647,family_aware_metric_loss,6,0,14,0.20000762688076196,0.4,0.001,1.76,31.62,0.3
0,12,0.5356578979950759,0.5356578979950759,family_aware_metric_loss,5,3,12,0.20000762688076193,0.4,0.001,1.76,31.62,0.7
0,13,0.5652418775070458,0.5652418775070458,family_aware_metric_loss,4,1,15,0.19999237311923806,0.4,0.001,1.76,316.2,0.3
0,14,0.5528133249091676,0.5528133249091676,family_aware_metric_loss,5,0,15,0.19999237311923798,0.4,0.001,1.76,316.2,0.7
0,15,0.5726188788373301,0.5726188788373301,family_aware_metric_loss,4,0,16,0.20113646148740014,0.4,0.001,1.72,100.0,0.3
0,16,0.5490000178199737,0.5490000178199737,family_aware_metric_loss,4,1,15,0.2011364614874001,0.4,0.001,1.72,100.0,0.7
0,17,0.5724562616613424,0.5724562616613424,family_aware_metric_loss,4,0,16,0.1988635385125999,0.4,0.001,1.8,100.0,0.3
0,18,0.5310259059449547,0.5310259059449547,family_aware_metric_loss,6,0,14,0.19886353851259986,0.4,0.001,1.8,100.0,0.7
0,19,0.5307665386351442,0.5307665386351442,family_aware_metric_loss,6,1,13,0.20114408836816206,0.4,0.001,1.72,31.62,0.5
0,20,0.5577302464517067,0.5577302464517067,family_aware_metric_loss,5,0,15,0.20112883460663813,0.4,0.001,1.72,316.2,0.5
0,21,0.5521832710723834,0.5521832710723834,family_aware_metric_loss,5,1,14,0.19887116539336186,0.4,0.001,1.8,31.62,0.5
0,22,0.546464113382892,0.546464113382892,family_aware_metric_loss,5,1,14,0.19885591163183794,0.4,0.001,1.8,316.2,0.5
0,23,0.5548274953597657,0.5548274953597657,family_aware_metric_loss,4,1,15,0.20000762688076196,0.4,0.0003162,1.76,100.0,0.3
0,24,0.5538273089258066,0.5538273089258066,family_aware_metric_loss,5,0,15,0.20000762688076193,0.4,0.0003162,1.76,100.0,0.7
0,25,0.5751025990319267,0.5751025990319267,family_aware_metric_loss,5,0,15,0.19999237311923806,0.4,0.003162,1.76,100.0,0.3
0,26,0.5462668221583541,0.5462668221583541,family_aware_metric_loss,5,1,14,0.19999237311923798,0.4,0.003162,1.76,100.0,0.7
0,27,0.54543641746739,0.54543641746739,family_aware_metric_loss,7,0,13,0.20001525376152393,0.4,0.0003162,1.76,31.62,0.5
0,28,0.5532202386331261,0.5532202386331261,family_aware_metric_loss,4,2,14,0.2,0.4,0.0003162,1.76,316.2,0.5
0,29,0.5595400294606039,0.5595400294606039,family_aware_metric_loss,5,1,14,0.2,0.4,0.003162,1.76,31.62,0.5
0,30,0.5761613706440724,0.5761613706440724,family_aware_metric_loss,5,0,15,0.19998474623847606,0.4,0.003162,1.76,316.2,0.5
0,31,0.5632770716209459,0.5632770716209459,family_aware_metric_loss,4,1,15,0.20114408836816206,0.4,0.0003162,1.72,100.0,0.5
0,32,0.5645768002699265,0.5645768002699265,family_aware_metric_loss,5,0,15,0.19887116539336186,0.4,0.0003162,1.8,100.0,0.5
0,33,0.5637022905475344,0.5637022905475344,family_aware_metric_loss,5,0,15,0.20112883460663813,0.4,0.003162,1.72,100.0,0.5
0,34,0.5553824989663609,0.5553824989663609,family_aware_metric_loss,5,0,15,0.19885591163183794,0.4,0.003162,1.8,100.0,0.5
0,35,0.5665867992917517,0.5665867992917517,family_aware_metric_loss,5,0,15,0.10720520422623256,0.3,0.001,1.76,100.0,0.3
0,36,0.5375710907996827,0.5375710907996827,family_aware_metric_loss,5,1,14,0.1072052042262325,0.3,0.001,1.76,100.0,0.7
0,37,0.576882973072165,0.576882973072165,family_aware_metric_loss,4,0,16,0.29279479577376744,0.5,0.001,1.76,100.0,0.3
0,38,0.5761883656123594,0.5761883656123594,family_aware_metric_loss,4,0,16,0.29279479577376744,0.5,0.001,1.76,100.0,0.7
0,39,0.5663214589201193,0.5663214589201193,family_aware_metric_loss,5,0,15,0.1072128311069945,0.3,0.001,1.76,31.62,0.5
0,40,0.5515230905410503,0.5515230905410503,family_aware_metric_loss,5,1,14,0.10719757734547057,0.3,0.001,1.76,316.2,0.5
0,41,0.5491202504979458,0.5491202504979458,family_aware_metric_loss,6,2,12,0.29280242265452944,0.5,0.001,1.76,31.62,0.5
0,42,0.5386905150848462,0.5386905150848462,family_aware_metric_loss,5,0,15,0.2927871688930055,0.5,0.001,1.76,316.2,0.5
0,43,0.5330088171972637,0.5330088171972637,family_aware_metric_loss,4,2,14,0.10834166571363266,0.3,0.001,1.72,100.0,0.5
0,44,0.5373688291936354,0.5373688291936354,family_aware_metric_loss,5,1,14,0.10606874273883242,0.3,0.001,1.8,100.0,0.5
0,45,0.5620863341874391,0.5620863341874391,family_aware_metric_loss,4,1,15,0.29393125726116753,0.5,0.001,1.72,100.0,0.5
0,46,0.5816825997503411,0.5816825997503411,family_aware_metric_loss,4,0,16,0.29165833428636734,0.5,0.001,1.8,100.0,0.5
0,47,0.5607258409102414,0.5607258409102414,family_aware_metric_loss,4,1,15,0.1072128311069945,0.3,0.0003162,1.76,100.0,0.5
0,48,0.5654943449766889,0.5654943449766889,family_aware_metric_loss,5,1,14,0.10719757734547057,0.3,0.003162,1.76,100.0,0.5
0,49,0.5810526520852324,0.5810526520852324,family_aware_metric_loss,4,0,16,0.29280242265452944,0.5,0.0003162,1.76,100.0,0.5
0,50,0.5628945214247971,0.5628945214247971,family_aware_metric_loss,4,1,15,0.2927871688930055,0.5,0.003162,1.76,100.0,0.5
0,51,0.5358972730364449,0.5358972730364449,family_aware_metric_loss,6,1,13,0.3011440883681621,0.4,0.001,1.72,31.62,0.3
0,52,0.5284368354463084,0.5284368354463084,family_aware_metric_loss,7,0,13,0.30114408836816203,0.4,0.001,1.72,31.62,0.7
0,53,0.5725077692066847,0.5725077692066847,family_aware_metric_loss,4,2,14,0.30112883460663814,0.4,0.001,1.72,316.2,0.3
0,54,0.5266905264334554,0.5266905264334554,family_aware_metric_loss,5,2,13,0.3011288346066381,0.4,0.001,1.72,316.2,0.7
0,55,0.5424365534153495,0.5424365534153495,family_aware_metric_loss,5,2,13,0.2988711653933619,0.4,0.001,1.8,31.62,0.3
0,56,0.563022582401828,0.563022582401828,family_aware_metric_loss,6,0,14,0.29887116539336184,0.4,0.001,1.8,31.62,0.7
0,57,0.5495902568339848,0.5495902568339848,family_aware_metric_loss,5,1,14,0.29885591163183794,0.4,0.001,1.8,316.2,0.3
0,58,0.536748652803979,0.536748652803979,family_aware_metric_loss,5,1,14,0.2988559116318379,0.4,0.001,1.8,316.2,0.7
0,59,0.5595044972985562,0.5595044972985562,family_aware_metric_loss,6,1,13,0.30001525376152394,0.4,0.0003162,1.76,31.62,0.3
0,60,0.5461147293669523,0.5461147293669523,family_aware_metric_loss,7,0,13,0.3000152537615239,0.4,0.0003162,1.76,31.62,0.7
0,61,0.5629860062508583,0.5629860062508583,family_aware_metric_loss,4,1,15,0.3,0.4,0.0003162,1.76,316.2,0.3
0,62,0.5506074213380157,0.5506074213380157,family_aware_metric_loss,4,1,15,0.29999999999999993,0.4,0.0003162,1.76,316.2,0.7
0,63,0.5772186305914111,0.5772186305914111,family_aware_metric_loss,5,0,15,0.3,0.4,0.003162,1.76,31.62,0.3
0,64,0.5590985327140715,0.5590985327140715,family_aware_metric_loss,4,2,14,0.29999999999999993,0.4,0.003162,1.76,31.62,0.7
0,65,0.5699683330764299,0.5699683330764299,family_aware_metric_loss,5,0,15,0.29998474623847604,0.4,0.003162,1.76,316.2,0.3
0,66,0.5542522505147369,0.5542522505147369,family_aware_metric_loss,5,0,15,0.29998474623847604,0.4,0.003162,1.76,316.2,0.7
0,67,0.5821972530910144,0.5821972530910144,family_aware_metric_loss,4,1,15,0.3011440883681621,0.4,0.0003162,1.72,100.0,0.3
0,68,0.5691207391691402,0.5691207391691402,family_aware_metric_loss,4,1,15,0.30114408836816203,0.4,0.0003162,1.72,100.0,0.7
0,69,0.5678782949297281,0.5678782949297281,family_aware_metric_loss,4,0,16,0.2988711653933619,0.4,0.0003162,1.8,100.0,0.3
0,70,0.5740962143090336,0.5740962143090336,family_aware_metric_loss,4,1,15,0.29887116539336184,0.4,0.0003162,1.8,100.0,0.7
0,71,0.558879905347818,0.558879905347818,family_aware_metric_loss,5,0,15,0.30112883460663814,0.4,0.003162,1.72,100.0,0.3
0,72,0.5466262385685481,0.5466262385685481,family_aware_metric_loss,4,2,14,0.3011288346066381,0.4,0.003162,1.72,100.0,0.7
0,73,0.561912084986907,0.561912084986907,family_aware_metric_loss,5,0,15,0.29885591163183794,0.4,0.003162,1.8,100.0,0.3
0,74,0.534690205756406,0.534690205756406,family_aware_metric_loss,6,0,14,0.2988559116318379,0.4,0.003162,1.8,100.0,0.7
0,75,0.5580221821716284,0.5580221821716284,family_aware_metric_loss,5,2,13,0.30115171524892403,0.4,0.0003162,1.72,31.62,0.5
0,76,0.5391346281065388,0.5391346281065388,family_aware_metric_loss,4,2,14,0.3011364614874001,0.4,0.0003162,1.72,316.2,0.5
0,77,0.5619002957140171,0.5619002957140171,family_aware_metric_loss,6,0,14,0.29887879227412384,0.4,0.0003162,1.8,31.62,0.5
0,78,0.557937915297577,0.557937915297577,family_aware_metric_loss,4,0,16,0.2988635385125999,0.4,0.0003162,1.8,316.2,0.5
